trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.8775825618903728}",20,0,-133.844211107787,"{0: 7, 1: 6, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.5403023058681398}",20,0,1.3018085020316486,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.1, 'e': 0.0707372016677029}",20,0,-48.74956918857343,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.1, 'e': 0.4161468365471424}",20,0,-74.85236180277,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.8011436155469337}",25,0,-107.2569031775104,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.1, 'e': 0.9899924966004454}",20,0,-52.10457812976198,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
7,False,"{'a': 0.1, 'e': 0.9364566872907963}",20,13,-31.581336097397596,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'a': 0.1, 'e': 0.6536436208636119}",20,0,-104.2199529773563,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.21079579943077972}",20,0,-48.19490127593347,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.2836621854632263}",25,1,-19.462120754529085,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.1, 'e': 0.70866977429126}",25,0,-132.31754040911906,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
12,False,"{'a': 0.1, 'e': 0.9601702866503661}",25,0,-165.02677135630574,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.1, 'e': 0.9765876257280235}",30,0,-183.67921874569018,"{0: 15, 1: 2, 2: 11, 3: 0, 4: 2}",0
14,False,"{'a': 0.1, 'e': 0.7539022543433046}",30,0,-283.67921069457543,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 5}",0
